id,name,math,science,english,history,geography,percentage
1700,Bilal Ali,90,66,43,60,85,68.8
1701,Taha Kashif,93,94,95,76,52,82
1702,Usman Bushra,65,43,77,55,49,57.8
1703,Bilal Fatima,79,83,100,90,92,88.8
1704,Farah Muhammad,74,98,49,65,41,65.4
1705,Rehan Ali,81,86,80,98,74,83.8
1706,Rabia Noman,62,82,92,52,55,68.6
1707,Amina Hina,73,62,58,74,61,65.6
1708,Rehan Hassan,69,76,72,90,69,75.2
1709,Khadija Nida,44,45,87,95,99,74
1710,Salman Sadia,57,87,50,44,45,56.6
1711,Nida Fariha,67,56,59,96,64,68.4
1712,Mehwish Taha,88,79,52,41,53,62.6
1713,Farah Nida,83,77,99,62,56,75.4
1714,Nazia Sana,83,66,59,63,65,67.2
1715,Ali Bilal,92,97,70,70,49,75.6
1716,Ahmed Ahmed,63,81,65,61,91,72.2
1717,Salman Hamza,43,56,78,58,91,65.2
1718,Taha Saima,98,53,94,71,99,83
1719,Sana Salman,97,52,61,50,64,64.8
1720,Hassan Bilal,46,58,40,90,60,58.8
1721,Shahid Nida,87,40,92,81,54,70.8
1722,Kashif Amina,48,62,85,61,54,62
1723,Sajjad Imran,65,65,63,70,81,68.8
1724,Tariq Mehwish,75,71,67,54,100,73.4
1725,Fahad Amina,69,88,59,56,84,71.2
1726,Bushra Nazia,75,56,90,89,65,75
1727,Zeeshan Asim,84,100,91,98,61,86.8
1728,Ayesha Hassan,69,86,68,96,41,72
1729,Yasir Sana,89,56,59,72,49,65
1730,Hina Nida,60,83,95,40,81,71.8
1731,Fahad Fahad,62,73,49,63,65,62.4
1732,Shahid Usman,69,65,71,42,57,60.8
1733,Nazia Sana,82,41,88,87,62,72
1734,Bushra Mehwish,83,72,76,92,58,76.2
1735,Sajjad Saima,52,67,84,73,100,75.2
1736,Farah Asim,48,43,60,80,48,55.8
1737,Ayesha Fahad,64,43,57,52,49,53
1738,Khadija Zeeshan,57,96,91,81,99,84.8
1739,Usman Taha,55,41,74,82,61,62.6
1740,Zeeshan Saima,95,78,71,83,73,80
1741,Taha Fariha,94,65,68,86,69,76.4
1742,Amina Bushra,100,83,95,77,46,80.2
1743,Sadia Hina,60,49,81,88,46,64.8
1744,Rabia Bilal,69,46,79,86,53,66.6
1745,Fahad Shahid,43,68,88,43,48,58
1746,Zeeshan Amina,83,87,79,87,63,79.8
1747,Umer Umer,40,45,54,96,95,66
1748,Taha Hamza,46,77,61,42,85,62.2
1749,Ali Fahad,78,87,52,98,64,75.8
1750,Kashif Mariam,82,71,43,65,82,68.6
1751,Usman Kashif,68,49,54,60,69,60
1752,Ahmed Imran,68,84,89,40,83,72.8
1753,Zeeshan Sajjad,86,80,73,98,59,79.2
1754,Mariam Yasir,42,85,51,71,60,61.8
1755,Imran Shahid,92,99,50,57,87,77
1756,Sajjad Fahad,98,85,56,96,100,87
1757,Sadia Saima,88,54,94,83,63,76.4
1758,Sajjad Khadija,41,46,75,52,77,58.2
1759,Mehwish Mehwish,46,71,46,98,99,72
1760,Tariq Umer,72,93,40,66,65,67.2
1761,Noman Nida,71,89,97,68,84,81.8
1762,Fatima Saima,54,56,79,80,44,62.6
1763,Amina Kashif,46,41,81,71,85,64.8
1764,Kashif Taha,88,68,86,51,80,74.6
1765,Rehan Hassan,48,84,74,61,81,69.6
1766,Muhammad Zainab,63,78,90,56,97,76.8
1767,Hamza Sajjad,84,81,46,45,68,64.8
1768,Fatima Fahad,75,62,49,86,92,72.8
1769,Mehwish Bilal,70,52,88,78,76,72.8
1770,Ali Yasir,83,92,56,73,76,76
1771,Fariha Hina,75,48,40,84,87,66.8
1772,Ali Mehwish,95,94,54,68,40,70.2
1773,Nazia Mehwish,84,50,89,78,84,77
1774,Amina Shahid,92,63,72,99,79,81
1775,Taha Rabia,89,58,63,73,51,66.8
1776,Hassan Taha,87,92,95,43,73,78
1777,Arifa Zeeshan,96,79,73,83,48,75.8
1778,Asim Mehwish,76,85,90,44,43,67.6
1779,Umer Rabia,52,88,63,92,65,72
1780,Shahid Farah,75,65,48,89,95,74.4
1781,Salman Ayesha,78,76,82,40,95,74.2
1782,Ayesha Taha,52,47,89,64,66,63.6
1783,Rehan Hamza,55,99,52,64,57,65.4
1784,Khadija Hina,65,75,63,44,53,60
1785,Zeeshan Salman,82,89,50,98,51,74
1786,Usman Sara,40,55,75,63,74,61.4
1787,Muhammad Fariha,77,90,41,97,58,72.6
1788,Saima Tariq,85,94,70,43,87,75.8
1789,Yasir Nida,98,60,88,60,61,73.4
1790,Sajjad Rehan,77,50,78,62,53,64
1791,Ahmed Usman,48,74,92,81,73,73.6
1792,Ahmed Saima,41,57,52,59,71,56
1793,Farah Hassan,64,40,98,57,97,71.2
1794,Bushra Nida,68,76,67,44,68,64.6
1795,Nida Taha,47,69,79,69,85,69.8
1796,Taha Ahmed,98,96,74,48,41,71.4
1797,Sana Bushra,47,71,50,87,69,64.8
1798,Sajjad Fatima,73,89,78,83,98,84.2
1799,Shahid Asim,90,82,44,75,43,66.8
1800,Muhammad Mehwish,95,95,54,99,79,84.4
1801,Mariam Sara,52,83,73,47,98,70.6
1802,Hina Bilal,63,87,66,76,84,75.2
1803,Umer Hamza,80,72,94,66,100,82.4
1804,Umer Zainab,61,76,60,49,94,68
1805,Sana Saima,76,86,97,81,77,83.4
1806,Rehan Amina,76,49,100,51,43,63.8
1807,Bushra Ali,92,46,76,80,83,75.4
1808,Fahad Fariha,60,58,72,73,84,69.4
1809,Mariam Sadia,52,65,63,63,61,60.8
1810,Sana Sana,52,61,71,61,92,67.4
1811,Fariha Nida,75,47,70,92,45,65.8
1812,Saima Saima,86,80,55,46,49,63.2
1813,Ahmed Rabia,75,49,75,69,92,72
1814,Kashif Ahmed,55,69,96,73,52,69
1815,Fatima Hina,72,71,64,78,43,65.6
1816,Muhammad Sara,59,80,100,93,67,79.8
1817,Usman Ahmed,55,63,48,46,96,61.6
1818,Ahmed Khadija,58,94,77,50,58,67.4
1819,Hamza Noman,61,61,67,56,97,68.4
1820,Saima Salman,74,51,54,53,66,59.6
1821,Nazia Sadia,50,41,71,94,43,59.8
1822,Noman Umer,43,91,68,74,99,75
1823,Sajjad Arifa,71,78,78,89,100,83.2
1824,Kashif Taha,55,80,53,67,47,60.4
1825,Farah Sana,86,60,100,57,72,75
1826,Kashif Usman,81,96,42,97,75,78.2
1827,Yasir Sana,67,60,77,46,48,59.6
1828,Zeeshan Hamza,65,90,61,53,46,63
1829,Nazia Sadia,41,67,46,94,63,62.2
1830,Ahmed Sajjad,93,72,94,91,88,87.6
1831,Kashif Fahad,53,98,72,40,98,72.2
1832,Rehan Khadija,58,57,99,53,81,69.6
1833,Arifa Fahad,86,57,59,44,84,66
1834,Arifa Saima,50,92,96,55,46,67.8
1835,Rabia Yasir,77,87,61,79,99,80.6
1836,Bushra Sadia,49,73,58,96,58,66.8
1837,Imran Muhammad,86,45,70,77,96,74.8
1838,Taha Zeeshan,78,50,76,54,96,70.8
1839,Bushra Amina,84,79,81,45,69,71.6
1840,Yasir Asim,88,88,76,60,90,80.4
1841,Rehan Zainab,85,41,62,62,57,61.4
1842,Farah Bushra,45,56,100,97,73,74.2
1843,Farah Usman,81,44,45,97,70,67.4
1844,Noman Umer,84,62,45,45,58,58.8
1845,Mehwish Khadija,94,50,88,80,60,74.4
1846,Ahmed Usman,64,62,51,62,56,59
1847,Rehan Rabia,82,44,81,99,91,79.4
1848,Bilal Shahid,79,51,72,43,43,57.6
1849,Sadia Mariam,87,100,73,67,94,84.2
1850,Imran Fahad,46,85,69,77,55,66.4
1851,Zeeshan Usman,67,91,73,48,50,65.8
1852,Kashif Bilal,94,62,49,60,76,68.2
1853,Fatima Sara,67,51,42,72,54,57.2
1854,Usman Hamza,98,90,44,99,97,85.6
1855,Farah Sana,74,83,58,78,81,74.8
1856,Imran Imran,53,55,78,43,95,64.8
1857,Arifa Shahid,77,56,75,94,79,76.2
1858,Noman Bushra,93,84,64,86,97,84.8
1859,Fatima Amina,99,54,60,62,79,70.8
1860,Bushra Ahmed,88,54,67,82,74,73
1861,Umer Rabia,68,96,88,45,98,79
1862,Umer Sadia,49,42,45,91,55,56.4
1863,Kashif Muhammad,61,87,96,91,65,80
1864,Fahad Mariam,75,43,65,40,92,63
1865,Amina Saima,77,78,42,75,64,67.2
1866,Ayesha Nazia,93,75,77,55,59,71.8
1867,Sana Mariam,56,42,98,82,46,64.8
1868,Fahad Noman,45,44,100,40,63,58.4
1869,Sana Imran,84,88,76,60,96,80.8
1870,Zainab Farah,40,46,47,65,74,54.4
1871,Hina Muhammad,73,82,96,86,64,80.2
1872,Muhammad Sana,75,65,43,58,70,62.2
1873,Arifa Mariam,71,94,58,49,62,66.8
1874,Rabia Arifa,61,64,66,72,89,70.4
1875,Nida Taha,96,75,57,70,88,77.2
1876,Kashif Shahid,86,94,92,73,86,86.2
1877,Salman Nazia,81,49,70,93,62,71
1878,Amina Muhammad,91,60,75,57,65,69.6
1879,Khadija Muhammad,97,76,63,84,85,81
1880,Shahid Noman,76,99,70,48,54,69.4
1881,Farah Shahid,76,68,75,98,82,79.8
1882,Fatima Mehwish,92,64,63,52,93,72.8
1883,Imran Shahid,72,45,91,56,78,68.4
1884,Ayesha Salman,44,48,66,100,86,68.8
1885,Ayesha Muhammad,62,40,81,94,55,66.4
1886,Nazia Khadija,82,65,66,84,73,74
1887,Nazia Bilal,68,83,83,78,76,77.6
1888,Saima Usman,46,45,52,93,76,62.4
1889,Farah Hassan,73,82,43,94,85,75.4
1890,Mariam Sara,65,57,59,53,50,56.8
1891,Muhammad Sana,96,53,90,92,98,85.8
1892,Sajjad Fariha,40,65,86,88,90,73.8
1893,Khadija Zainab,89,43,76,71,81,72
1894,Noman Ayesha,94,45,63,72,99,74.6
1895,Bilal Rabia,66,65,63,47,82,64.6
1896,Sana Fariha,91,47,99,74,54,73
1897,Kashif Hamza,41,60,59,72,89,64.2
1898,Fatima Sana,51,81,57,49,49,57.4
1899,Bilal Sajjad,100,51,79,80,44,70.8
1900,Saima Zeeshan,97,47,92,63,78,75.4
1901,Taha Taha,60,74,74,89,86,76.6
1902,Kashif Rehan,69,60,92,83,75,75.8
1903,Saima Farah,81,81,76,99,44,76.2
1904,Kashif Khadija,51,65,40,75,78,61.8
1905,Tariq Sajjad,71,73,73,70,53,68
1906,Rabia Ahmed,61,87,88,94,90,84
1907,Saima Arifa,90,83,61,47,76,71.4
1908,Imran Sajjad,64,86,90,76,92,81.6
1909,Khadija Tariq,57,45,85,87,41,63
1910,Fatima Fahad,69,63,40,57,68,59.4
1911,Amina Salman,80,95,51,90,55,74.2
1912,Mariam Rabia,44,84,44,63,96,66.2
1913,Sara Amina,75,65,100,49,51,68
1914,Asim Noman,44,81,82,85,92,76.8
1915,Bilal Umer,69,43,93,71,72,69.6
1916,Sara Amina,61,96,92,60,63,74.4
1917,Farah Bilal,84,85,45,74,64,70.4
1918,Nida Fatima,81,78,47,49,85,68
1919,Rehan Fariha,82,74,74,67,73,74
1920,Arifa Zainab,71,50,70,56,92,67.8
1921,Fahad Saima,78,65,47,75,72,67.4
1922,Zainab Khadija,85,75,89,95,64,81.6
1923,Ahmed Sara,46,74,42,79,75,63.2
1924,Kashif Mariam,55,79,87,99,46,73.2
1925,Tariq Rabia,53,45,47,64,80,57.8
1926,Khadija Kashif,71,41,82,59,94,69.4
1927,Bushra Bilal,47,50,96,42,85,64
1928,Tariq Khadija,84,69,70,60,43,65.2
1929,Hamza Salman,86,57,68,82,64,71.4
1930,Kashif Hassan,63,48,59,100,70,68
1931,Mariam Mariam,78,73,80,78,41,70
1932,Yasir Hina,71,75,77,40,82,69
1933,Usman Hina,70,86,85,83,56,76
1934,Khadija Ayesha,85,49,51,82,63,66
1935,Fariha Umer,51,81,88,53,66,67.8
1936,Arifa Ayesha,53,85,93,45,65,68.2
1937,Khadija Shahid,75,60,100,97,85,83.4
1938,Zainab Bushra,82,67,43,68,50,62
1939,Rehan Fahad,46,96,67,77,52,67.6
1940,Fahad Saima,98,92,50,76,93,81.8
1941,Mariam Sana,62,55,58,79,100,70.8
1942,Farah Mariam,62,73,57,63,78,66.6
1943,Umer Kashif,96,76,98,66,84,84
1944,Hamza Saima,86,84,61,92,46,73.8
1945,Rehan Hina,100,92,68,51,96,81.4
1946,Fariha Arifa,45,58,56,61,74,58.8
1947,Umer Zeeshan,99,94,44,98,68,80.6
1948,Arifa Bushra,100,81,49,49,96,75
1949,Fatima Zeeshan,88,90,72,70,47,73.4
1950,Zeeshan Farah,59,44,54,49,89,59
1951,Taha Ahmed,40,60,61,90,72,64.6
1952,Fahad Zeeshan,92,66,60,78,59,71
1953,Rabia Bilal,77,84,89,67,54,74.2
1954,Farah Rabia,43,74,83,41,99,68
1955,Sadia Fariha,100,91,99,83,100,94.6
1956,Ali Khadija,57,96,94,70,97,82.8
1957,Tariq Fariha,40,60,87,44,60,58.2
1958,Yasir Zainab,72,53,78,56,54,62.6
1959,Saima Saima,81,89,41,86,48,69
1960,Zainab Ali,76,60,65,63,76,68
1961,Zainab Ali,86,80,95,46,88,79
1962,Zainab Khadija,86,93,66,66,78,77.8
1963,Zainab Asim,79,71,70,65,73,71.6
1964,Rabia Salman,86,58,93,61,47,69
1965,Ali Ahmed,89,98,47,48,83,73
1966,Ali Nazia,53,74,79,62,75,68.6
1967,Yasir Khadija,75,70,71,63,98,75.4
1968,Mariam Taha,41,97,61,66,40,61
1969,Sara Mariam,45,52,74,82,41,58.8
1970,Arifa Rehan,60,93,70,58,59,68
1971,Hassan Sara,70,59,53,75,73,66
1972,Zainab Fariha,41,54,44,62,54,51
1973,Bilal Taha,73,61,46,65,86,66.2
1974,Fahad Fatima,60,77,92,49,75,70.6
1975,Nida Noman,61,85,63,62,47,63.6
1976,Sana Umer,63,93,65,100,43,72.8
1977,Yasir Ahmed,100,53,41,84,86,72.8
1978,Rabia Umer,91,84,73,55,57,72
1979,Rabia Hamza,63,43,90,64,94,70.8
1980,Fariha Kashif,70,92,96,94,87,87.8
1981,Hina Usman,95,70,77,64,66,74.4
1982,Sajjad Zainab,81,68,58,43,97,69.4
1983,Rabia Farah,62,44,88,79,48,64.2
1984,Umer Sajjad,81,98,66,77,41,72.6
1985,Hassan Hina,60,50,69,47,98,64.8
1986,Rehan Amina,93,59,86,45,73,71.2
1987,Usman Tariq,95,74,56,68,86,75.8
1988,Arifa Rabia,89,65,78,51,44,65.4
1989,Kashif Sana,67,40,52,63,72,58.8
1990,Fatima Kashif,94,82,85,49,98,81.6
1991,Arifa Hina,82,75,72,49,86,72.8
1992,Sadia Rehan,92,96,98,52,55,78.6
1993,Fatima Ali,82,67,53,65,89,71.2
1994,Bilal Zeeshan,80,90,72,65,44,70.2
1995,Hina Ahmed,99,73,56,64,89,76.2
1996,Amina Shahid,65,59,66,83,90,72.6
1997,Fariha Sajjad,42,48,67,80,65,60.4
1998,Fariha Tariq,74,79,76,94,85,81.6
1999,Mariam Bushra,52,56,93,93,51,69
2000,Sara Noman,99,86,41,66,47,67.8
2001,hassan,0,100,100,100,100,80
